respondent id,agency code,loan type,property type,loan purpose,owner occ,loan amount,pre approval,action taken,msa/md,state,county,census tract,applicant ethnicity,coapp ethnicity,applicant race 1,coapp race,sex,coapp sex,income,type of purchaser,denial reason 1,denial reason 2,denial reason 3,rate of spread,hoepa status,lien status,loan type modified,action modified
7197000003,7,2,1,3,1,118,3,1,33460,27,171,1002.04,3,3,6,6,3,3,44,0,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,65,2,1,NA,27,93,5605,2,5,5,8,1,5,24,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,276,2,1,33460,27,163,712.07,2,5,5,8,1,5,72,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,116,3,3,40340,27,45,9606,3,3,6,6,3,3,106,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,228,3,3,33460,27,141,304.03,3,5,6,8,3,5,88,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,131,3,1,20260,27,17,706,2,5,3,8,1,5,80,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,209,3,3,33460,27,53,242,3,5,6,8,3,5,86,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,181,3,1,33460,27,53,1104,3,3,6,6,3,3,107,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,227,3,1,33460,27,37,608.23,2,5,5,8,1,5,70,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,310,3,1,33460,27,53,263.01,3,3,6,6,1,2,133,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,144,3,1,33460,27,3,502.25,3,5,6,8,3,5,60,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,113,3,1,40340,27,109,16.01,2,2,5,5,2,1,52,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,372,3,3,NA,27,1,7702,3,2,6,5,3,2,192,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,58,3,3,33460,27,53,266.11,3,5,6,8,3,5,26,0,7,,,NA,2,1,1,0
7197000003,7,2,1,1,1,87,2,1,NA,27,91,7905,2,2,5,5,1,2,54,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,65,3,1,41060,27,145,113.01,2,5,5,8,2,5,68,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,158,3,3,NA,27,83,3602,2,2,5,5,1,2,96,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,251,3,3,33460,27,59,1301,3,5,6,8,3,5,48,0,7,,,NA,2,1,1,0
7197000003,7,3,1,1,1,132,2,3,33460,27,123,311,3,5,6,8,3,5,43,0,4,,,NA,2,1,0,0
7197000003,7,1,1,1,1,124,2,1,NA,27,31,4802,2,5,6,8,3,5,31,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,42,2,1,NA,27,173,9702,3,5,6,8,3,5,32,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,103,3,3,33460,27,53,276.01,2,5,5,8,1,5,78,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,162,3,1,NA,27,147,9604,2,2,5,5,1,2,71,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,170,2,3,33460,27,95,1707,2,5,5,8,1,5,65,0,4,7,,NA,2,1,1,0
7197000003,7,2,1,3,1,122,3,1,33460,27,123,421.02,2,5,5,8,2,5,67,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,177,3,1,33460,27,3,506.05,2,2,5,5,1,2,NA,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,196,3,1,33460,27,141,304.02,3,2,5,5,1,2,97,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,124,3,1,33460,27,25,1107,3,5,6,8,3,5,86,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,195,3,1,33460,27,171,1001,3,3,6,6,3,3,59,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,149,3,1,NA,27,97,7803,2,2,5,5,1,2,62,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,217,3,1,33460,27,163,707.03,2,2,5,5,1,2,102,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,306,2,1,33460,27,139,802.05,2,5,5,8,1,5,220,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,172,3,3,33460,27,37,603.02,3,5,6,8,3,5,52,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,173,3,3,40340,27,39,9502,3,5,6,8,3,5,45,0,1,,,NA,2,1,0,0
7197000003,7,2,1,1,1,97,2,1,NA,27,81,2010.02,3,3,5,5,2,1,78,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,155,3,1,33460,27,25,1103.02,3,3,5,6,3,3,NA,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,110,3,1,33460,27,141,302,3,5,6,8,3,5,47,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,179,3,1,33460,27,171,1010,2,3,5,6,1,3,NA,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,188,3,1,22020,27,27,301.04,2,5,5,8,1,5,118,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,264,3,1,20260,27,137,2,2,2,5,5,2,1,132,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,168,3,1,33460,27,141,305.03,2,5,5,8,2,5,65,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,263,3,1,33460,27,37,606.04,2,2,5,5,1,2,144,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,77,3,1,33460,27,37,607.28,3,5,6,8,2,5,43,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,73,3,3,33460,27,163,712.07,3,5,6,8,3,5,34,0,2,,,NA,2,1,1,0
7197000003,7,2,1,3,1,190,3,1,33460,27,37,601.05,3,3,6,6,3,3,62,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,238,2,1,NA,27,99,9,3,3,6,6,3,3,79,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,215,3,1,33460,27,3,502.25,2,5,5,8,1,5,51,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,98,3,1,33460,27,53,203.02,2,2,3,3,2,1,46,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,266,3,1,33460,27,171,1008.02,2,5,5,8,1,5,114,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,91,3,1,NA,27,169,6707,3,5,6,8,1,5,56,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,114,2,1,NA,27,113,905,2,5,5,8,2,5,33,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,138,3,1,NA,27,99,13,3,5,6,8,3,5,24,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,104,3,1,40340,27,109,3,2,5,5,8,2,5,48,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,145,2,1,33460,27,123,422.01,2,5,5,8,1,5,33,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,161,3,3,NA,27,111,9613,2,5,5,8,1,5,52,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,88,3,3,NA,27,147,9606,2,2,5,5,1,2,34,0,1,,,NA,2,1,1,0
7197000003,7,2,1,3,1,138,3,1,33460,27,139,804,2,5,5,8,2,5,44,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,152,3,3,33460,27,3,506.09,2,2,5,5,1,2,53,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,104,3,1,NA,27,151,9604,2,5,5,8,1,5,33,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,260,3,1,33460,27,163,710.18,3,3,6,6,1,2,167,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,48,3,3,NA,27,23,9506,3,5,6,8,3,5,52,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,121,3,1,22020,27,27,202.02,2,2,5,5,1,2,59,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,111,3,3,41060,27,145,6.01,3,5,6,8,3,5,37,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,121,3,1,33460,27,53,260.16,2,2,5,5,1,2,36,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,83,3,3,33460,27,3,507.1,2,2,6,6,2,2,27,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,71,3,1,40340,27,45,9602,2,2,5,5,2,1,35,2,,,,1.67,2,1,0,1
7197000003,7,2,1,3,1,186,3,1,33460,27,37,604.02,2,2,5,5,1,2,117,2,,,,2,2,1,0,1
7197000003,7,3,1,3,1,67,3,1,NA,27,11,9502,3,2,6,5,3,2,39,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,197,3,3,33460,27,53,214,2,5,6,8,1,5,120,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,238,3,3,NA,27,21,9608.02,3,5,6,8,3,5,84,0,1,,,NA,2,1,1,0
7197000003,7,2,1,1,1,147,2,1,NA,27,99,3,2,5,5,8,2,5,82,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,160,3,3,33460,27,53,6.03,2,5,5,8,1,5,36,0,7,,,NA,2,1,1,0
7197000003,7,1,1,1,1,228,2,1,33460,27,3,506.1,3,5,6,8,1,5,58,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,424,3,1,33460,27,163,701.05,2,5,5,8,1,5,285,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,424,2,1,33460,27,123,407.07,2,2,6,6,1,2,222,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,221,3,1,33460,27,25,1105.01,2,2,5,5,1,2,131,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,342,2,1,33460,27,19,911,2,5,5,8,1,5,122,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,201,3,1,33460,27,171,1002.03,3,3,6,6,2,1,91,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,52,3,3,20260,27,137,23,2,5,5,8,2,5,22,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,74,3,1,33460,27,143,1703,3,5,6,8,1,5,32,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,129,2,3,NA,27,131,709.01,2,5,3,8,1,5,67,0,2,,,NA,2,1,0,0
7197000003,7,1,1,3,1,258,3,3,33460,27,3,502.33,3,3,6,6,3,3,240,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,153,3,1,33460,27,53,1099,2,2,5,5,2,1,87,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,101,2,1,NA,27,105,1052,2,3,5,6,1,2,68,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,180,3,1,33460,27,53,266.09,2,5,5,8,1,5,94,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,87,3,1,NA,27,115,9501,2,2,5,5,2,1,43,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,173,3,3,33460,27,19,903.01,2,3,5,6,1,3,86,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,57,3,1,NA,27,35,9508,2,5,5,8,2,5,14,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,98,2,3,20260,27,17,706,3,3,6,6,3,3,55,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,170,3,1,33460,27,25,1102,2,2,6,6,1,2,89,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,101,3,1,33460,27,53,267.08,2,5,5,8,1,5,32,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,233,3,1,33460,27,53,268.22,2,5,3,8,1,5,83,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,72,3,1,NA,27,127,7506,2,2,5,5,1,2,91,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,224,3,3,41060,27,145,4.01,2,5,5,8,1,5,120,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,135,3,1,33460,27,53,215.04,3,5,5,8,2,5,68,1,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,216,2,3,NA,27,7,4507.01,2,2,5,5,1,2,77,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,36,3,1,NA,27,91,7905,2,5,5,8,2,5,19,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,196,2,1,33460,27,53,256.03,3,5,6,8,2,5,65,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,90,3,3,20260,27,137,128,2,2,5,5,2,1,45,0,1,,,NA,2,1,1,0
7197000003,7,2,1,3,1,148,3,3,20260,27,17,704,2,2,5,5,2,1,41,0,1,,,NA,2,1,0,0
7197000003,7,2,1,3,1,333,3,1,33460,27,139,803.01,3,3,6,6,3,3,118,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,52,3,1,NA,27,47,1810,2,5,5,8,1,5,32,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,104,3,3,NA,27,135,9701,2,5,5,8,1,5,38,0,1,4,,NA,2,1,0,0
7197000003,7,1,1,3,1,140,3,1,33460,27,163,710.12,3,5,6,8,3,5,52,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,152,3,1,33460,27,19,903.01,2,2,5,5,1,2,31,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,186,3,3,33460,27,37,611.02,2,2,5,5,2,1,89,0,4,7,,NA,2,1,0,0
7197000003,7,1,1,3,1,284,3,1,24220,27,119,204,2,2,5,5,1,2,147,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,212,3,1,33460,27,37,615.02,3,3,6,6,2,1,57,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,325,2,3,40340,27,109,12.03,2,5,5,8,1,5,120,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,153,3,1,33460,27,53,215.01,2,5,5,8,1,5,50,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,232,3,1,33460,27,53,258.03,3,5,6,8,3,5,77,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,104,3,1,20260,27,17,704,3,3,6,6,1,2,29,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,82,3,1,NA,27,67,7807,2,5,5,8,2,5,57,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,85,3,1,40340,27,39,9504,2,2,5,5,1,1,55,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,101,3,1,33460,27,19,902,3,3,6,6,3,2,124,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,277,2,1,33460,27,3,502.21,2,5,5,8,2,5,70,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,207,2,1,33460,27,123,413.02,2,5,5,8,2,5,58,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,229,3,1,33460,27,53,215.04,2,5,6,8,1,5,93,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,175,3,3,NA,27,85,9506,2,2,5,5,1,2,90,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,233,3,1,33460,27,3,508.18,3,5,6,8,3,5,120,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,179,2,3,33460,27,123,368,2,2,5,5,2,1,84,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,217,3,1,NA,27,41,4506,2,3,5,6,1,2,72,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,198,3,3,33460,27,53,260.2,3,5,6,8,3,5,96,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,182,3,1,41060,27,145,104.03,3,3,6,6,3,3,85,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,147,2,1,33460,27,141,315,2,5,5,8,1,5,91,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,318,2,3,33460,27,53,1091,2,5,5,8,1,5,106,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,144,3,3,40340,27,109,11,2,5,5,8,1,5,36,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,336,3,1,NA,27,49,803,2,2,6,6,1,2,107,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,201,3,3,33460,27,19,901,2,5,5,8,1,5,78,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,145,3,1,33460,27,53,235.01,2,5,5,8,2,5,50,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,119,3,1,33460,27,37,604.01,3,3,6,6,3,3,64,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,95,2,1,NA,27,35,9512,3,5,6,8,3,5,21,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,594,1,1,33460,27,53,266.13,2,5,3,8,1,5,319,6,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,107,3,1,20260,27,137,158,2,5,4,8,2,5,56,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,254,2,1,33460,27,37,608.17,2,5,5,8,1,5,74,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,98,2,1,NA,27,77,4603,3,5,6,8,3,5,37,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,168,3,1,20260,27,137,111,2,2,5,5,2,1,75,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,186,3,1,33460,27,53,260.13,2,5,5,8,2,5,72,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,284,2,1,33460,27,37,607.47,2,5,5,8,1,5,114,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,332,3,3,33460,27,37,608.14,2,5,5,8,1,5,140,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,189,3,3,33460,27,171,1008.01,2,2,5,5,2,1,108,0,4,,,NA,2,1,0,0
7197000003,7,1,1,1,1,109,2,3,33460,27,123,309,2,5,5,8,1,5,56,0,4,,,NA,2,1,1,0
7197000003,7,2,1,1,1,51,2,3,NA,27,21,9607,2,5,5,8,2,5,41,0,3,,,NA,2,1,0,0
7197000003,7,3,1,1,1,283,2,1,33460,27,163,712.07,3,3,6,6,3,3,144,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,242,3,1,33460,27,171,1003,2,2,5,5,1,2,53,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,110,3,1,NA,27,57,704,2,2,5,5,1,2,80,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,24,3,3,NA,27,83,3607,3,2,6,5,3,2,29,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,156,3,1,33460,27,53,253.01,2,2,5,5,1,2,95,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,120,3,3,33460,27,163,710.12,3,2,6,5,3,2,58,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,274,3,1,33460,27,3,502.16,2,5,5,8,1,5,81,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,109,3,1,33460,27,123,346.01,3,5,6,8,2,5,17,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,74,3,3,33460,27,3,508.11,2,5,5,8,1,5,60,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,75,3,1,33460,27,53,82,2,5,5,8,2,5,43,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,213,2,3,33460,27,53,268.15,2,5,2,8,1,5,71,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,255,3,1,33460,27,53,268.2,2,2,5,5,1,2,75,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,215,3,3,33460,27,53,1109,3,5,6,8,3,5,160,0,6,7,,NA,2,1,1,0
7197000003,7,3,1,3,1,276,3,1,NA,27,131,701,2,2,5,5,1,2,139,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,158,3,1,33460,27,37,607.5,2,5,5,8,2,5,39,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,160,3,2,33460,27,59,1303.01,2,2,5,6,1,2,78,0,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,197,3,1,33460,27,53,262.07,2,5,5,8,2,5,76,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,187,3,1,20260,27,137,5,2,2,5,5,1,2,80,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,112,3,1,33460,27,59,1301,2,5,5,8,1,5,66,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,264,3,3,33460,27,53,267.14,3,5,6,8,1,5,102,0,4,,,NA,2,1,1,0
7197000003,7,3,1,3,1,126,3,1,33460,27,53,211,2,2,5,5,1,2,39,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,175,3,1,NA,27,169,6707,2,5,5,8,1,5,95,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,94,3,3,33460,27,53,202,2,5,5,8,1,5,54,0,7,,,NA,2,1,1,0
7197000003,7,2,1,1,1,309,2,3,33460,27,53,260.13,3,3,6,6,3,3,117,0,7,,,NA,2,1,0,0
7197000003,7,1,1,1,1,165,2,1,33460,27,37,608.28,2,2,5,5,1,2,119,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,182,3,1,NA,27,131,709.01,2,2,5,5,1,2,65,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,186,3,1,33460,27,37,609.05,2,5,5,8,2,5,81,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,191,3,1,40340,27,109,19,3,3,6,6,3,3,128,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,225,3,1,33460,27,3,501.14,2,2,5,5,1,2,118,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,115,3,2,NA,27,99,14,3,3,6,6,3,3,76,0,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,122,3,1,33460,27,53,3,3,5,6,8,3,5,47,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,225,3,1,33460,27,141,301.02,2,2,5,5,2,1,58,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,350,2,1,33460,27,123,430,2,2,6,6,2,1,440,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,260,3,1,33460,27,139,809.06,2,5,6,8,1,5,56,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,84,3,3,33460,27,123,318.02,3,5,6,8,3,5,37,0,1,,,NA,2,1,1,0
7197000003,7,3,1,3,1,195,3,1,NA,27,15,9606,2,2,5,5,1,2,105,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,158,2,3,33460,27,171,1008.02,3,3,6,6,3,3,76,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,131,3,3,33460,27,53,267.1,3,3,6,6,3,3,80,0,9,,,NA,2,1,0,0
7197000003,7,2,1,3,1,262,3,1,33460,27,53,268.2,2,2,5,5,2,1,95,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,258,3,1,33460,27,53,260.05,1,5,5,8,1,5,128,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,226,3,3,33460,27,53,268.07,2,2,5,5,1,2,157,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,88,3,3,33460,27,53,221.02,2,5,5,8,1,5,65,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,220,3,1,33460,27,53,1108,2,5,6,8,1,5,98,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,154,3,1,NA,27,5,4505,3,3,6,6,3,2,187,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,240,2,3,NA,27,159,4802,2,2,5,5,1,2,81,0,1,,,NA,2,1,0,0
7197000003,7,2,1,1,1,180,2,1,NA,27,5,4505,3,5,6,8,3,5,58,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,64,3,1,NA,27,165,9501,3,3,6,6,3,3,49,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,171,3,1,33460,27,123,346.02,2,2,5,5,1,2,45,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,89,3,1,NA,27,43,4604,3,3,6,6,3,3,24,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,182,3,3,33460,27,37,607.37,3,5,6,8,3,5,134,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,114,3,1,33460,27,3,501.16,2,5,5,8,1,5,31,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,59,3,3,NA,27,127,7503,2,5,5,8,2,5,40,0,9,,,NA,2,1,0,0
7197000003,7,1,1,3,1,75,3,1,NA,27,165,9503,2,2,5,5,1,2,112,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,80,2,3,20260,27,137,153,2,5,5,8,2,5,21,0,4,,,NA,2,1,0,0
7197000003,7,1,1,1,1,228,2,1,33460,27,53,249.02,3,5,6,8,3,5,87,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,318,2,1,33460,27,53,267.14,2,5,5,8,2,5,88,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,78,3,1,20260,27,137,3,2,5,5,8,1,5,93,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,200,3,3,33460,27,53,276.01,2,3,5,6,2,3,61,0,7,,,NA,2,1,1,0
7197000003,7,3,1,3,1,126,3,1,33460,27,53,249.03,3,5,6,8,3,5,39,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,165,3,1,33460,27,37,608.25,2,3,2,6,1,3,80,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,196,2,1,33460,27,3,513.05,3,5,6,8,3,5,45,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,43,3,3,NA,27,33,2701,2,5,5,8,1,5,20,0,1,,,NA,2,1,0,0
7197000003,7,1,1,3,1,91,3,1,41060,27,9,211.01,3,3,6,5,1,2,91,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,183,3,1,33460,27,53,268.14,2,5,5,8,1,5,102,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,112,3,3,NA,27,111,9617,2,5,5,8,1,5,47,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,201,3,1,33460,27,3,506.09,3,3,6,6,3,3,82,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,128,3,3,NA,27,111,9614,2,2,5,5,1,2,43,0,1,,,NA,2,1,0,0
7197000003,7,2,1,3,1,109,3,1,33460,27,3,512.06,2,5,5,8,1,5,40,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,65,3,3,NA,27,73,1803,2,5,2,8,2,5,36,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,138,3,1,33460,27,53,201.01,2,5,5,8,2,5,52,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,59,3,1,33460,27,163,705.02,2,2,5,5,1,2,61,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,109,3,1,NA,27,83,3601,2,3,5,6,1,3,113,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,113,3,3,41060,27,9,212,3,5,6,8,1,5,38,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,205,3,1,33460,27,53,219,2,2,5,5,2,1,78,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,141,3,1,33460,27,171,1001,2,2,1,5,1,2,109,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,131,3,1,33460,27,79,9502,2,2,5,5,1,2,100,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,424,2,3,33460,27,163,704.06,2,5,5,8,1,5,123,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,197,3,3,33460,27,3,512.03,1,5,5,8,2,5,138,0,7,,,NA,2,1,0,0
7197000003,7,3,1,1,1,83,2,3,NA,27,57,706,2,5,5,8,1,5,52,0,4,,,NA,2,1,0,0
7197000003,7,2,1,1,1,242,2,1,33460,27,53,268.1,3,2,6,6,3,3,111,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,240,2,3,33460,27,53,1087,2,2,5,5,1,2,125,0,4,,,NA,2,1,1,0
